"","country","date","cases","recovered","deaths","active_cases","day","month","y2019","y2020","flights"
"39","Canada",2020-02-29,20,6,0,14,NA,NA,NA,NA,NA
"40","Canada",2020-03-01,24,6,0,18,1,3,2028,1797,0.886094674556213
"41","Canada",2020-03-02,27,6,0,21,2,3,2163,1780,0.82293111419325
"42","Canada",2020-03-03,30,6,0,24,3,3,1872,1681,0.897970085470085
"43","Canada",2020-03-04,33,6,0,27,4,3,1817,1694,0.932305998899285
"44","Canada",2020-03-05,37,6,0,31,5,3,1825,1746,0.956712328767123
"45","Canada",2020-03-06,49,6,0,43,6,3,1777,1867,1.05064715813168
"46","Canada",2020-03-07,54,8,0,46,7,3,1900,1807,0.951052631578947
"47","Canada",2020-03-08,64,8,0,56,8,3,1992,1852,0.929718875502008
"48","Canada",2020-03-09,77,8,1,68,9,3,2022,1809,0.894658753709199
"49","Canada",2020-03-10,79,8,1,70,10,3,1874,1711,0.913020277481323
"50","Canada",2020-03-11,108,8,1,99,11,3,1930,1713,0.887564766839378
"51","Canada",2020-03-12,117,8,1,108,12,3,1834,1769,0.964558342420938
"52","Canada",2020-03-13,193,8,1,184,13,3,1837,1866,1.01578660860098
"53","Canada",2020-03-14,198,8,1,189,14,3,1891,1850,0.978318350079323
"54","Canada",2020-03-15,252,8,1,243,15,3,1957,1767,0.902912621359223
"55","Canada",2020-03-16,415,9,4,402,16,3,1881,1727,0.91812865497076
"56","Canada",2020-03-17,478,9,5,464,17,3,1910,1668,0.873298429319372
"57","Canada",2020-03-18,657,9,8,640,18,3,1895,1559,0.822691292875989
"58","Canada",2020-03-19,800,9,9,782,19,3,1831,1512,0.825778263244129
"59","Canada",2020-03-20,943,9,12,922,20,3,1859,1540,0.828402366863905
"60","Canada",2020-03-21,1277,10,19,1248,21,3,1950,1393,0.714358974358974
"61","Canada",2020-03-22,1469,10,21,1438,22,3,1955,1182,0.60460358056266
"62","Canada",2020-03-23,2088,10,25,2053,23,3,1812,794,0.438189845474614
"63","Canada",2020-03-24,2790,110,26,2654,24,3,1867,650,0.348152115693626
"64","Canada",2020-03-25,3251,183,30,3038,25,3,1909,551,0.288632792037716
"65","Canada",2020-03-26,4042,184,38,3820,26,3,1791,483,0.269681742043551
"66","Canada",2020-03-27,4682,256,54,4372,27,3,1840,448,0.243478260869565
"67","Canada",2020-03-28,5576,466,61,5049,28,3,1887,343,0.181770005299417
"68","Canada",2020-03-29,6280,466,64,5750,29,3,1924,304,0.158004158004158
"69","Canada",2020-03-30,7398,466,80,6852,30,3,1781,283,0.158899494665918
"70","Canada",2020-03-31,8527,1592,101,6834,31,3,1660,331,0.199397590361446
"71","Canada",2020-04-01,9560,1324,109,8127,1,4,1825,264,0.144657534246575
"72","Canada",2020-04-02,11284,1735,139,9410,2,4,2127,243,0.114245416078984
"73","Canada",2020-04-03,12437,2175,179,10083,3,4,2190,279,0.127397260273973
"74","Canada",2020-04-04,12978,2577,218,10183,4,4,2278,222,0.0974539069359087
"75","Canada",2020-04-05,15756,3012,259,12485,5,4,2257,207,0.0917146654851573
"76","Canada",2020-04-06,16563,3256,339,12968,6,4,2158,202,0.0936051899907322
"77","Canada",2020-04-07,17872,3791,375,13706,7,4,2265,215,0.0949227373068433
"78","Canada",2020-04-08,19141,4154,407,14580,8,4,2203,224,0.101679527916478
"79","Canada",2020-04-09,20654,5162,503,14989,9,4,2080,227,0.109134615384615
"80","Canada",2020-04-10,22059,5855,557,15647,10,4,2207,220,0.0996828273674672
"81","Canada",2020-04-11,23316,6589,654,16073,11,4,2228,173,0.0776481149012567
"82","Canada",2020-04-12,24298,7123,714,16461,12,4,2317,155,0.0668968493741908
"83","Canada",2020-04-13,25679,7758,779,17142,13,4,2207,168,0.076121431807884
"84","Canada",2020-04-14,27034,8210,899,17925,14,4,2191,202,0.0921953445915107
"85","Canada",2020-04-15,28208,8966,1006,18236,15,4,2182,210,0.0962419798350137
"86","Canada",2020-04-16,30808,9698,1257,19853,16,4,2085,200,0.0959232613908873
"87","Canada",2020-04-17,32813,10545,1354,20914,17,4,2177,219,0.100597152044097
"88","Canada",2020-04-18,34355,10964,1399,21992,18,4,2274,162,0.0712401055408971
"89","Canada",2020-04-19,35632,11847,1563,22222,19,4,2241,167,0.0745203034359661
"90","Canada",2020-04-20,37657,12543,1725,23389,20,4,2058,183,0.0889212827988338
"91","Canada",2020-04-21,39401,13188,1908,24305,21,4,2183,174,0.0797068254695373
"92","Canada",2020-04-22,41648,14454,2075,25119,22,4,2212,208,0.0940325497287523
"93","Canada",2020-04-23,43285,14761,2240,26284,23,4,2054,200,0.0973709834469328
"94","Canada",2020-04-24,44054,15149,2384,26521,24,4,2152,228,0.105947955390335
"95","Canada",2020-04-25,45491,16013,2547,26931,25,4,2204,154,0.0698729582577133
"96","Canada",2020-04-26,47145,16883,2661,27601,NA,NA,NA,NA,NA
"97",NA,2020-01-01,NA,NA,NA,NA,1,1,1598,1551,0.970588235294118
"98",NA,2020-01-02,NA,NA,NA,NA,2,1,1669,1723,1.03235470341522
"99",NA,2020-01-03,NA,NA,NA,NA,3,1,1686,1846,1.09489916963227
"100",NA,2020-01-04,NA,NA,NA,NA,4,1,1736,1861,1.07200460829493
"101",NA,2020-01-05,NA,NA,NA,NA,5,1,1794,1813,1.01059085841695
"102",NA,2020-01-06,NA,NA,NA,NA,6,1,1735,1791,1.03227665706052
"103",NA,2020-01-07,NA,NA,NA,NA,7,1,1718,1667,0.970314318975553
"104",NA,2020-01-08,NA,NA,NA,NA,8,1,1645,1677,1.01945288753799
"105",NA,2020-01-09,NA,NA,NA,NA,9,1,1769,1756,0.992651215375919
"106",NA,2020-01-10,NA,NA,NA,NA,10,1,1738,1783,1.0258918296893
"107",NA,2020-01-11,NA,NA,NA,NA,11,1,1763,1674,0.949517867271696
"108",NA,2020-01-12,NA,NA,NA,NA,12,1,1706,1636,0.958968347010551
"109",NA,2020-01-13,NA,NA,NA,NA,13,1,1629,1702,1.04481276856967
"110",NA,2020-01-14,NA,NA,NA,NA,14,1,1715,1655,0.965014577259475
"111",NA,2020-01-15,NA,NA,NA,NA,15,1,1602,1622,1.01248439450687
"112",NA,2020-01-16,NA,NA,NA,NA,16,1,1799,1725,0.958866036687048
"113",NA,2020-01-17,NA,NA,NA,NA,17,1,1837,1790,0.974414806750136
"114",NA,2020-01-18,NA,NA,NA,NA,18,1,1924,1580,0.821205821205821
"115",NA,2020-01-19,NA,NA,NA,NA,19,1,1697,1627,0.958750736593989
"116",NA,2020-01-20,NA,NA,NA,NA,20,1,1598,1700,1.06382978723404
"117",NA,2020-01-21,NA,NA,NA,NA,21,1,1769,1634,0.923685698134539
